timestamp,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
1663009200000,0.0,0.0696991929567126,-0.16284520874530672,-0.027943804736578235,Neutral,48.60280976317109,BNB/USDT,Binance
1663012800000,0.0,0.01663051337671874,-0.3231448835966034,-0.0919543110659654,Neutral,45.40228444670173,BNB/USDT,Binance
1663016400000,0.0,-0.2594303310238668,-0.6097155585522582,-0.2607437668728375,Fear,36.96281165635813,BNB/USDT,Binance
1663020000000,0.0,-0.39984650805832817,-0.7733359183407085,-0.351954727919711,Fear,32.40226360401445,BNB/USDT,Binance
1663023600000,0.0,-0.20316622691292893,-0.2758235446079491,-0.14369693145626342,Neutral,42.81515342718683,BNB/USDT,Binance
1663027200000,0.0,-0.41662140141227894,-1.0412732893796992,-0.43736840723759346,Fear,28.13157963812033,BNB/USDT,Binance
1663030800000,0.0,-0.5156695156695192,-0.9524804693544476,-0.44044499550719,Fear,27.977750224640495,BNB/USDT,Binance
1663034400000,0.0,-0.22950819672131403,-0.31621790543491246,-0.16371783064686796,Neutral,41.8141084676566,BNB/USDT,Binance
1663038000000,0.0,-0.27523910733262297,-0.2851865007885138,-0.16812768243634102,Neutral,41.59361587818295,BNB/USDT,Binance
1663041600000,0.0,-0.2521929824561393,-0.3381793714209418,-0.17711170616312433,Neutral,41.144414691843785,BNB/USDT,Binance
1663045200000,0.0,-0.05970149253731307,-0.2814235478055853,-0.10233751210286951,Neutral,44.88312439485652,BNB/USDT,Binance
1663048800000,0.0,-0.089012517385259,-0.24830716123943952,-0.10119590358740956,Neutral,44.94020482062952,BNB/USDT,Binance
1663052400000,0.0,0.010498687664043445,0.046073364074455725,0.01697161552154975,Neutral,50.84858077607749,BNB/USDT,Binance
1663056000000,0.0,-0.024081115335867764,-0.05407284191596551,-0.02344618717554998,Neutral,48.827690641222496,BNB/USDT,Binance
1663059600000,0.0,-0.12369791666666416,-0.1542641616016045,-0.0833886234804806,Neutral,45.83056882597597,BNB/USDT,Binance
1663063200000,0.0,0.012091898428052446,0.5188373379996534,0.15927877092831172,Neutral,57.963938546415584,BNB/USDT,Binance
1663066800000,0.0,0.17094017094016978,0.8828548227125912,0.3161384980958283,Greed,65.8069249047914,BNB/USDT,Binance
1663070400000,0.0,-0.3027989821882926,-1.793921851659126,-0.6290162501542256,Extreme Fear,18.54918749228872,BNB/USDT,Binance
1663074000000,0.0,-0.38538848086586713,-1.277482535332366,-0.49886130485946995,Fear,25.056934757026504,BNB/USDT,Binance
1663077600000,0.0,-0.3259855871131822,-1.2016334317011232,-0.45828570564429166,Fear,27.085714717785415,BNB/USDT,Binance
1663081200000,0.0,-0.27793934358122,-0.9398649980676463,-0.3653413024946599,Fear,31.732934875267006,BNB/USDT,Binance
1663084800000,0.0,-0.4731800766283499,-0.8121221957452407,-0.38559068171207717,Fear,30.720465914396144,BNB/USDT,Binance
1663088400000,0.0,-0.4523135033050053,-0.691120154308175,-0.34303009728395406,Fear,32.848495135802295,BNB/USDT,Binance
1663092000000,0.0,-0.5144411887819169,-0.8866167974398883,-0.42031739586654154,Fear,28.98413020667292,BNB/USDT,Binance
1663095600000,0.0,-0.5345603271983638,-0.8306686085277034,-0.40956868071782015,Fear,29.52156596410899,BNB/USDT,Binance
1663099200000,0.0,-0.5407586763518963,-0.7607666277257524,-0.3904575912232946,Fear,30.47712043883527,BNB/USDT,Binance
1663102800000,0.0,-0.6316430020283994,-0.7493556654001037,-0.41429960022855095,Fear,29.285019988572454,BNB/USDT,Binance
1663106400000,0.0,-0.6402535657686235,-0.7489397180508597,-0.41675798514584494,Fear,29.162100742707754,BNB/USDT,Binance
1663110000000,0.0,-0.6100679184978026,-0.647939699588646,-0.37740228542593457,Fear,31.12988572870327,BNB/USDT,Binance
1663113600000,0.0,-0.6805671392827364,-0.5451111580586195,-0.36770348920240675,Fear,31.614825539879664,BNB/USDT,Binance
1663117200000,0.0,-0.7756768371293543,-0.5285530795302471,-0.3912689749978804,Fear,30.436551250105982,BNB/USDT,Binance
1663120800000,0.0,-0.30052990158970855,-0.33721393155177026,-0.19132314994244365,Neutral,40.433842502877816,BNB/USDT,Binance
1663124400000,0.0,-0.2975830815709978,-0.2543575683641567,-0.16558219498054633,Neutral,41.72089025097269,BNB/USDT,Binance
1663128000000,0.0,-0.07835531419705134,-0.10581002683392171,-0.05524960230929191,Neutral,47.23751988453541,BNB/USDT,Binance
1663131600000,0.0,-0.21390778533635613,-0.1633276761468333,-0.11317063844495683,Neutral,44.34146807775216,BNB/USDT,Binance
1663135200000,0.0,-0.30434782608695427,-0.2966970450330201,-0.1803134613359923,Neutral,40.984326933200386,BNB/USDT,Binance
1663138800000,0.0,-0.2929292929292913,-0.254750703015039,-0.1643039987832991,Neutral,41.784800060835046,BNB/USDT,Binance
1663142400000,0.0,-0.022328548644336053,-0.024577203918638935,-0.014071725768892495,Neutral,49.296413711555374,BNB/USDT,Binance
1663146000000,0.0,0.017427385892114414,-0.019943380400167854,-0.0007547983524160322,Neutral,49.9622600823792,BNB/USDT,Binance
1663149600000,0.0,0.03198653198653176,-0.032997097253375296,-0.0003031695800530601,Neutral,49.98484152099735,BNB/USDT,Binance
1663153200000,0.0,0.12683823529411725,0.009055783259343864,0.04076820556603833,Neutral,52.03841027830192,BNB/USDT,Binance
1663156800000,0.0,0.24847250509164964,0.02226954104052581,0.08122261383965262,Neutral,54.061130691982626,BNB/USDT,Binance
1663160400000,0.0,0.34516415261756805,0.8222815998029667,0.3502337257261604,Greed,67.51168628630802,BNB/USDT,Binance
1663164000000,0.0,0.19794344473007697,0.40846452311361725,0.18192239035310825,Neutral,59.09611951765541,BNB/USDT,Binance
1663167600000,0.0,0.16791979949874572,0.07270976061874723,0.07218886803524788,Neutral,53.60944340176239,BNB/USDT,Binance
1663171200000,0.0,-0.1193633952254612,-0.4579271240132613,-0.17318715577161672,Neutral,41.340642211419166,BNB/USDT,Binance
1663174800000,0.0,-0.20720720720720265,-0.5865631991261161,-0.23813112189999563,Fear,38.09344390500022,BNB/USDT,Binance
1663178400000,0.0,-0.4746621621621614,-1.2285036482989842,-0.5109497431383436,Fear,24.45251284308282,BNB/USDT,Binance
1663182000000,0.0,-0.21718377088305543,-0.5865864016902753,-0.2411310517719992,Fear,37.94344741140004,BNB/USDT,Binance
1663185600000,0.0,-0.06854130052724315,-0.44748231794040083,-0.15480708554029318,Neutral,42.25964572298534,BNB/USDT,Binance
1663189200000,0.0,0.010577705451586041,0.006579214093511698,0.005147075863529322,Neutral,50.25735379317646,BNB/USDT,Binance
1663192800000,0.0,-0.021848739495797388,0.1849790668123239,0.04893909819495795,Neutral,52.4469549097479,BNB/USDT,Binance
1663196400000,0.0,-0.04433497536945936,0.027064840980944638,-0.005181040316554416,Neutral,49.74094798417228,BNB/USDT,Binance
1663200000000,0.0,-0.08201892744479579,-0.1921957464320524,-0.08226440216305445,Neutral,45.886779891847276,BNB/USDT,Binance
1663203600000,0.0,-0.1221719457013569,-0.3940992179212194,-0.15488134908677287,Neutral,42.25593254566136,BNB/USDT,Binance
1663207200000,0.0,-0.2145748987854239,-0.940499510280462,-0.34652232271976574,Fear,32.673883864011714,BNB/USDT,Binance
1663210800000,0.0,-0.39077853363567555,-0.8744528343523885,-0.3795694103964192,Fear,31.021529480179037,BNB/USDT,Binance
1663214400000,0.0,-0.3884673748103171,-1.0003266579350374,-0.41663820982360633,Fear,29.168089508819683,BNB/USDT,Binance
1663218000000,0.0,-0.32908366533864325,-0.8247651705756134,-0.346154650774277,Fear,32.69226746128615,BNB/USDT,Binance
1663221600000,0.0,-0.24888492417484373,-0.7324412980590532,-0.2943978666701691,Fear,35.28010666649155,BNB/USDT,Binance
1663225200000,0.0,-0.06506024096385503,-0.2603678180862492,-0.09762841771503128,Neutral,45.11857911424843,BNB/USDT,Binance
1663228800000,0.0,-0.04354971240755703,-0.665342015805195,-0.21266751846382562,Fear,39.36662407680872,BNB/USDT,Binance
1663232400000,0.0,-0.14828209764918426,-0.444917315954772,-0.17795982408118688,Neutral,41.10200879594066,BNB/USDT,Binance
1663236000000,0.0,-0.2572898799313876,-0.6774105996673019,-0.28041014387960683,Fear,35.97949280601966,BNB/USDT,Binance
1663239600000,0.0,-0.343721356553618,-0.450186958972693,-0.2381724946578933,Fear,38.091375267105335,BNB/USDT,Binance
1663243200000,0.0,-0.2882249560632701,-0.12164358846819656,-0.12296056335943999,Neutral,43.851971832028,BNB/USDT,Binance
1663246800000,0.0,-0.27549194991055304,-0.18149288972240418,-0.13709545188988714,Neutral,43.14522740550564,BNB/USDT,Binance
1663250400000,0.0,-0.5114595898673082,-1.48735723092069,-0.5996450462363994,Fear,20.01774768818003,BNB/USDT,Binance
1663254000000,0.0,-0.5072992700729932,-1.2323259682499244,-0.5218875714968753,Fear,23.905621425156237,BNB/USDT,Binance
1663257600000,0.0,-0.2813437312537488,-0.7576478644151228,-0.31169747870066145,Fear,34.41512606496693,BNB/USDT,Binance
1663261200000,0.0,-0.2641737032569351,-0.6655871123388108,-0.2789282446787238,Fear,36.05358776606381,BNB/USDT,Binance
1663264800000,0.0,-0.2677070828331317,-0.7701526121047646,-0.31135790848136885,Fear,34.432104575931554,BNB/USDT,Binance
1663268400000,0.0,-0.21170395869191025,-0.5499057005264827,-0.22848289776551786,Fear,38.5758551117241,BNB/USDT,Binance
1663272000000,0.0,-0.15679824561403563,-0.3566381656871036,-0.15403092339034175,Neutral,42.29845383048291,BNB/USDT,Binance
1663275600000,0.0,-0.3027522935779834,-0.4729936180183488,-0.23272377347889966,Fear,38.36381132605502,BNB/USDT,Binance
1663279200000,0.0,-0.2975158867706548,-0.7184632437901544,-0.30479373916824276,Fear,34.760313041587864,BNB/USDT,Binance
1663282800000,0.0,-0.2710809281267696,-0.4583966183542231,-0.21884326394429782,Fear,39.057836802785104,BNB/USDT,Binance
1663286400000,0.0,-0.06052767718572255,0.08661487015618907,0.007826157891139957,Neutral,50.391307894557,BNB/USDT,Binance
1663290000000,0.0,-0.1395230847285646,-0.08800791182019019,-0.06825929896462643,Neutral,46.58703505176868,BNB/USDT,Binance
1663293600000,0.0,-0.20758693361433117,-0.10891217743230064,-0.09494973331398954,Neutral,45.252513334300524,BNB/USDT,Binance
1663297200000,0.0,-0.1564274651522993,0.07406115628060372,-0.02470989266150867,Neutral,48.76450536692457,BNB/USDT,Binance
1663300800000,0.0,0.16714285714285596,-0.059445343989039334,0.03230925394614499,Neutral,51.615462697307244,BNB/USDT,Binance
1663304400000,0.0,0.2628689087165448,0.22617265126135622,0.1467124679933703,Neutral,57.33562339966851,BNB/USDT,Binance
1663308000000,0.0,0.19730941704036284,0.43090772395749766,0.18846514229935815,Neutral,59.42325711496791,BNB/USDT,Binance
1663311600000,0.0,0.11739745403111967,0.24987850609784878,0.11018278803869053,Neutral,55.509139401934526,BNB/USDT,Binance
1663315200000,0.0,0.08071135430916626,-0.11166961938706765,-0.009287479523370421,Neutral,49.53562602383148,BNB/USDT,Binance
1663318800000,0.0,0.209876543209877,1.0415376974055275,0.3754242721846213,Greed,68.77121360923107,BNB/USDT,Binance
1663322400000,0.0,0.17596566523605234,0.9433528091483812,0.33579554231533004,Greed,66.7897771157665,BNB/USDT,Binance
1663326000000,0.0,0.2770642201834886,1.0649800783485106,0.40261328955959974,Greed,70.13066447797999,BNB/USDT,Binance
1663329600000,0.0,0.22105263157894953,0.29413060843984495,0.15455497200563834,Neutral,57.72774860028191,BNB/USDT,Binance
1663333200000,0.0,0.0659090909090925,-0.20451667050380706,-0.04158227387841437,Neutral,47.92088630607928,BNB/USDT,Binance
1663336800000,0.0,0.04307334109429632,0.4525400859050228,0.14868402809979572,Neutral,57.43420140498978,BNB/USDT,Binance
1663340400000,0.0,0.13758189398451465,0.5816070423306428,0.2157566808945472,Greed,60.78783404472736,BNB/USDT,Binance
1663344000000,0.0,0.01058201058200993,-0.1781020924656992,-0.05025602456510678,Neutral,47.48719877174466,BNB/USDT,Binance
1663347600000,0.0,-0.033134166214011745,-0.25070260488671137,-0.08515103133021694,Neutral,45.74244843348915,BNB/USDT,Binance
1663351200000,0.0,0.0033821871476888534,-0.35082830928251507,-0.10423383664044787,Neutral,44.78830816797761,BNB/USDT,Binance
1663354800000,0.0,-0.027309703660664014,-0.2161088662970726,-0.07302557098732099,Neutral,46.34872145063395,BNB/USDT,Binance
1663358400000,0.0,0.00674157303370805,0.3276532762477422,0.10031845478443507,Neutral,55.01592273922176,BNB/USDT,Binance
1663362000000,0.0,0.0370370370370361,0.15837992239841925,0.0586250878306366,Neutral,52.93125439153184,BNB/USDT,Binance
1663365600000,0.0,0.1501557632398729,0.2387220164816748,0.1166633339164643,Neutral,55.83316669582321,BNB/USDT,Binance
1663369200000,0.0,-0.023255813953488344,0.45758380239800744,0.13029839653335573,Neutral,56.514919826667786,BNB/USDT,Binance
1663372800000,0.0,0.10966057441253213,1.1030431079461893,0.3638111047076164,Greed,68.19055523538083,BNB/USDT,Binance
1663376400000,0.0,0.10732984293193568,1.1266237293465577,0.370186071683548,Greed,68.50930358417739,BNB/USDT,Binance
1663380000000,0.0,0.1774530271398747,0.6061938549876933,0.2350940646382704,Greed,61.754703231913524,BNB/USDT,Binance
1663383600000,0.0,0.3167315175097252,0.5369572708555639,0.2561066365095867,Greed,62.805331825479335,BNB/USDT,Binance
1663387200000,0.0,0.23916811091854184,0.7329917076692183,0.291647945576328,Greed,64.5823972788164,BNB/USDT,Binance
1663390800000,0.0,0.1488616462346748,0.5513130598683602,0.2100524118309105,Greed,60.50262059154552,BNB/USDT,Binance
1663394400000,0.0,0.3825079030558476,0.411314563046814,0.23814673983079848,Greed,61.90733699153992,BNB/USDT,Binance
1663398000000,0.0,0.41375661375660855,0.43819054069349717,0.2555841463350317,Greed,62.77920731675158,BNB/USDT,Binance
1663401600000,0.0,0.45671641791044776,0.5578873475974817,0.30438112965237885,Greed,65.21905648261894,BNB/USDT,Binance
1663405200000,0.0,0.37223340040240915,0.41048022952344154,0.2348140889777552,Greed,61.74070444888776,BNB/USDT,Binance
1663408800000,0.0,0.2909090909090824,0.4268502601396753,0.2153278053146273,Greed,60.76639026573136,BNB/USDT,Binance
1663412400000,0.0,0.32246798603026433,0.3575833669500501,0.20401540589409434,Greed,60.20077029470472,BNB/USDT,Binance
1663416000000,0.0,0.24798154555940372,0.22128808917196063,0.1407808904194093,Neutral,57.039044520970464,BNB/USDT,Binance
1663419600000,0.0,0.14047619047619064,0.06988241760114255,0.06310758242319996,Neutral,53.155379121159996,BNB/USDT,Binance
1663423200000,0.0,0.10974106041923377,0.6641208884432206,0.2321585846587363,Greed,61.60792923293681,BNB/USDT,Binance
1663426800000,0.0,-0.02894736842105601,0.539852728443885,0.1532716080068487,Neutral,57.663580400342425,BNB/USDT,Binance
1663430400000,0.0,0.3315143246930336,0.9492363134530488,0.3842251914438247,Greed,69.21125957219122,BNB/USDT,Binance
1663434000000,0.0,0.3278911564625798,0.8786324207771392,0.3619570731719157,Greed,68.09785365859578,BNB/USDT,Binance
1663437600000,0.0,0.17979197622585943,0.7314739414231712,0.2733797752947092,Greed,63.66898876473546,BNB/USDT,Binance
1663441200000,0.0,0.29754601226993654,0.8299066544904903,0.33823580002812803,Greed,66.9117900014064,BNB/USDT,Binance
1663444800000,0.0,0.4534883720930242,1.0422720663025378,0.4487281315186685,Greed,72.43640657593342,BNB/USDT,Binance
1663448400000,0.0,0.1688622754491054,0.2590679347218918,0.12837906305129917,Neutral,56.41895315256495,BNB/USDT,Binance
1663452000000,0.0,0.22888888888888573,0.7856234656657,0.3043537063663757,Greed,65.21768531831879,BNB/USDT,Binance
1663455600000,0.0,0.24549549549550106,0.5950146747918799,0.2521530510862143,Greed,62.60765255431071,BNB/USDT,Binance
1663459200000,0.0,0.015238095238097884,-0.24774101657403602,-0.06975087640078144,Neutral,46.51245617996093,BNB/USDT,Binance
1663462800000,0.0,0.0094696969696993,-0.34480907369572367,-0.1006018130178073,Neutral,44.969909349109635,BNB/USDT,Binance
1663466400000,0.0,0.11992786293958517,0.033714627229726846,0.0460927470507936,Neutral,52.304637352539686,BNB/USDT,Binance
1663470000000,0.0,0.11091234347048555,-0.20761526701845245,-0.029010877064390067,Neutral,48.54945614678049,BNB/USDT,Binance
1663473600000,0.0,-0.0030272452068589926,0.05030307890483576,0.01418275010939303,Neutral,50.70913750546965,BNB/USDT,Binance
1663477200000,0.0,0.052738336714000696,0.14612008452112168,0.059657526370536715,Neutral,52.98287631852684,BNB/USDT,Binance
1663480800000,0.0,-0.10011248593925756,0.005377735080692503,-0.028420425257569517,Neutral,48.578978737121524,BNB/USDT,Binance
1663484400000,0.0,-0.0829596412556009,0.022132708034353854,-0.018248079966374113,Neutral,49.08759600168129,BNB/USDT,Binance
1663488000000,0.0,-0.023675310033826235,0.11573966159461113,0.02761930546823547,Neutral,51.380965273411775,BNB/USDT,Binance
1663491600000,0.0,-0.3267162944582327,-1.585966750045826,-0.5738049133512176,Fear,21.30975433243912,BNB/USDT,Binance
1663495200000,0.0,-0.23861003861003893,-0.704574441884708,-0.28295534414842405,Fear,35.852232792578796,BNB/USDT,Binance
1663498800000,0.0,-0.11826086956521976,-0.5914825439218789,-0.21292302404612962,Fear,39.353848797693516,BNB/USDT,Binance
1663502400000,0.0,-0.17122040072859845,-0.21720834991638927,-0.11652862519349633,Neutral,44.17356874032519,BNB/USDT,Binance
1663506000000,0.0,0.02066772655007881,0.6079690127673649,0.18859102179523313,Neutral,59.42955108976166,BNB/USDT,Binance
1663509600000,0.0,-0.012307692307694254,-0.3511047015635571,-0.1090237181613754,Neutral,44.548814091931234,BNB/USDT,Binance
1663513200000,0.0,-0.11264685556323471,-0.9303357277975108,-0.31289477500822366,Fear,34.35526124958882,BNB/USDT,Binance
1663516800000,0.0,-0.22081575246132232,-1.0247738291748552,-0.37367687449085324,Fear,31.31615627545734,BNB/USDT,Binance
1663520400000,0.0,-0.29471674092934536,-1.3142382239756267,-0.4826864894714916,Fear,25.86567552642542,BNB/USDT,Binance
1663524000000,0.0,-0.3557133634602985,-1.1547114652345662,-0.45312744860845944,Fear,27.343627569577027,BNB/USDT,Binance
1663527600000,0.0,-0.3384321223709395,-0.8991133851830654,-0.37126365226620145,Fear,31.43681738668993,BNB/USDT,Binance
1663531200000,0.0,-0.3850710900473962,-1.035134616982745,-0.4260617121090423,Fear,28.696914394547886,BNB/USDT,Binance
1663534800000,0.0,-0.5323246217331546,-1.4673322624840603,-0.5998970652651645,Fear,20.005146736741775,BNB/USDT,Binance
1663538400000,0.0,-0.5514536225196145,-1.1751561107798247,-0.5179829199898318,Fear,24.10085400050841,BNB/USDT,Binance
1663542000000,0.0,-0.4616228070175461,-0.9812559923943736,-0.4328636398235759,Fear,28.356818008821204,BNB/USDT,Binance
1663545600000,0.0,-0.422625400213449,-0.6479281677487307,-0.32116607038865397,Fear,33.9416964805673,BNB/USDT,Binance
1663549200000,0.0,-0.4706177800100463,-0.7130634404055874,-0.3551043661246901,Fear,32.244781693765496,BNB/USDT,Binance
1663552800000,0.0,-0.6379726468222038,-1.1120939176622178,-0.5250199693453265,Fear,23.749001532733676,BNB/USDT,Binance
