timestamp,high,low,open,indicators_fixed,ema_14,bb_middle_20,sma_20,bb_upper_20,bb_lower_20,ema_89,supertrend_10_3.0,atr_14,obv,volume_log_log_log_log_log,volume_log_log_log_log,volume_log_log_log,volume_log_log,volume_log,volume,macd_signal,macd_line,rsi_14,supertrend_trend_10_3.0,volume_extreme_log,volume_extreme_log_log,volume_extreme_log_log_log_log,volume_extreme_log_log_log,volume_extreme,minus_di_14,bb_percent_b_20,atr_pct_14,atr_14_std,atr_pct_14_std,bb_bandwidth_20,atr_norm_14,macd_histogram,close
2022-01-05 08:00:00,0.1785217773399512,0.17637566711837901,0.17424426772808924,False,0.17404135874711432,0.17548707905868977,0.17548707905868977,0.17446357311767263,0.17643099007321286,0.19071435856198865,0.2137820556004666,-0.0036564835410180935,1.5235119934872758,-0.20170346865051036,-0.20483517755182393,-0.21040207497268193,-0.22249286232212567,-0.26096097920286,-0.40536970350220675,-0.28170599304741023,-0.11441138782421252,0.3304339127027062,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.44002402538060564,0.4316181849140431,-0.15146653417863365,-0.6395289155295654,-0.6197748203814428,-0.014528316152807046,-0.15151587871776276,1.0551934224484238,0.18425199629636652
2022-01-05 09:00:00,0.19034511114312358,0.18979503633105474,0.1842529981205052,False,0.1768475674209246,0.17530335422899262,0.17530335422899262,0.17379572700361037,0.17674826420885661,0.19091470008206451,0.2137820556004666,0.021332939039122138,1.5344282706138683,0.33369555382001176,0.3309498527716424,0.32597917266391585,0.3147853015418592,0.27538181937151374,-0.12859864114017117,-0.22179179821025877,0.016767316801037522,0.6457000116725405,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5959482884704637,0.9089502753655133,-0.1275351777812711,-0.5780866196839816,-0.5632596391465758,-0.032701978328859856,-0.12759010608283125,1.0551934224484238,0.19423939195885428
2022-01-05 10:00:00,0.19619399417661393,0.19611332266868958,0.1943543895678736,False,0.17903382482974928,0.17420276669031873,0.17420276669031873,0.16841040388976186,0.18008144444158772,0.19106935693168878,0.2137820556004666,0.03808059831863501,1.5244691779639021,0.2306852766002376,0.2277225534457087,0.22238083838839492,0.21044682944197932,0.16932554633518493,-0.1939597517745845,-0.15453314079848324,0.10764968026169523,0.5666054492702676,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.7370157768536396,1.0156111996288877,-0.10460963700703146,-0.5118996585581763,-0.4948194710488353,-0.19361438328895952,-0.10466991438998752,1.0551934224484238,0.1923975455105274
2022-01-05 11:00:00,0.1857501306625573,0.16893462688995037,0.19251186012900628,False,0.17773378537156487,0.1727460116237828,0.1727460116237828,0.16467163066297547,0.18098665159478305,0.19068463245863246,0.2137820556004666,0.24639595245018103,1.5088101604280342,0.725936222834779,0.7246407340804986,0.7222114358232727,0.7163722163876296,0.6923507056441757,0.19525824138427822,-0.11678724862669457,0.03212621909258738,-0.3178306833327,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.3594349612698849,-0.20294163271940305,0.18497663963839947,0.17830633341338617,0.2320788745200908,-0.27954574444098357,0.18484879479519659,1.0551934224484238,0.1684571051095048
2022-01-05 12:00:00,0.16379130640770678,0.1601941444094275,0.16856833262639498,False,0.17634756344042588,0.17154272547278038,0.17154272547278038,0.16203848882845695,0.18126350250181666,0.19026492133809053,0.20837199562731476,0.2709977323047093,1.4937232647132266,0.6863801361965206,0.684893553338156,0.6821265390495589,0.6755629827624648,0.6493344994851282,0.15619104111533125,-0.1018728679869406,-0.039735574344422625,-0.37965984847848233,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.5559703304385009,-0.2601218145715103,0.21874471985490432,0.26724796862803096,0.323068102676852,-0.33351121795121513,0.21860899610444068,1.0551934224484238,0.1665123646999773
2022-01-05 13:00:00,0.1687412486866946,0.16914039055121133,0.16662378692991142,False,0.17634147782111576,0.17124252266852802,0.17124252266852802,0.16133306702067304,0.18138274162227816,0.1900550563794249,0.20837199562731476,0.2462719497930782,1.5052941979251222,0.3983719513000074,0.39579731503117527,0.39112239100813767,0.38053361490695864,0.34269079893992216,-0.08389560858598691,-0.09040225558837052,-0.04190281763287954,-0.050255288058714154,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.35646562374922947,0.3200394904486366,0.17800067039304512,0.19022629270556252,0.22478207308966955,-0.3488074817845482,0.1778744532116573,1.0551934224484238,0.17546948446525112
2022-01-05 14:00:00,0.1849035467733219,0.17019783684517018,0.175581616223128,False,0.17784262652440055,0.17333863568306881,0.17333863568306881,0.16147007958815277,0.18550439303280353,0.19010256577844958,0.20837199562731476,0.4021907431143833,1.5280656942692301,1.112931132990485,1.1140367188056546,1.1158826186431259,1.1193560906842461,1.125126944616871,0.6809321377149995,-0.06706730004463729,0.02467423742912472,0.3257748747606505,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.009519264260995166,0.9838718130400453,0.36713905045216033,0.7113645670783325,0.702949903518932,-0.4219218785079266,0.3669687027265911,1.0551934224484238,0.18675797649425957
2022-01-05 15:00:00,0.1844673874635114,0.18055401137889932,0.18687156389460136,False,0.17871962669995078,0.17457246831667853,0.17457246831667853,0.16234320163095217,0.18711061309725358,0.19007789186834007,0.20837199562731476,0.41165865095175913,1.513219530211927,0.6692226609488068,0.6676563210876933,0.6647485211958559,0.6578837541694341,0.6307448281881571,0.1397527380676066,-0.041574325239969186,0.056767340115523944,0.20515547328522898,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.18939807152567836,0.6917361795363203,0.3826580895111825,0.7398009330883655,0.7387800945865785,-0.43514726773640555,0.3824841208196378,1.0551934224484238,0.18358073569234507
2022-01-05 16:00:00,0.17821118576633238,0.17640205854449711,0.1836943588757422,False,0.17767725253705138,0.1746626361821268,0.1746626361821268,0.1623609672519441,0.18727563022109286,0.18975139692228798,0.20837199562731476,0.39477868802665167,1.50353332306477,0.19922921472861588,0.19621378819705249,0.19078321234836115,0.17867765647350625,0.13721719729942627,-0.21259367237734664,-0.03347849942385451,-0.001063891768897261,-0.2730691559062651,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.15994681483524903,-0.2601584032890852,0.3752865569158617,0.6808731766229977,0.7160293660808222,-0.4378410858387336,0.37511430818059865,1.0551934224484238,0.17007401021408214
2022-01-05 17:00:00,0.16907091945697858,0.1639484366028271,0.17018589171549717,False,0.17498919358693998,0.17416628928481062,0.17416628928481062,0.1629109028940993,0.18569711033739325,0.1891327695879355,0.20837199562731476,0.41785050404595875,1.4935760788458416,0.23047553661245584,0.22751244102896,0.22217009564381285,0.210234858708359,0.1691110289435015,-0.1940859714412596,-0.05397160193454402,-0.12788324174111873,-0.6793012254640449,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.22238388510612245,-1.1099185877865054,0.4196773440748279,0.7498191933391413,0.8177431340704642,-0.3986945559205471,0.41949473789866193,-1.026089281188051,0.15670046782845476
2022-01-05 18:00:00,0.16298332461404988,0.14453821366130581,0.1568097338500648,False,0.17215012986573003,0.1736454383113006,0.1736454383113006,0.163705155466249,0.18381597652589451,0.18844243276920838,0.20837199562731476,0.5923420386116937,1.4616143209449308,1.4470751214603434,1.4510310098587935,1.4579969592694615,1.4728264189101539,1.5169583297860816,1.3084869268301238,-0.0962184857151577,-0.2494484467474745,-0.7875773799804515,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.7275161524663266,-1.2567561758095265,0.6514121948466417,1.2965171485171114,1.3627203110071178,-0.3494409595524456,0.6511755193426791,-1.026089281188051,0.15288314641076156
2022-01-05 19:00:00,0.15410617373777605,0.08094024446397882,0.15299236567751787,False,0.162264963456573,0.17105857487180434,0.17105857487180434,0.17669360995405334,0.1651163703498531,0.18652191199266632,0.20837199562731476,1.3796657002008341,1.4118555820193732,1.8620706967960248,1.8705716533002417,1.8857612909433354,1.919100570203854,2.0285471518185694,2.5237494745582683,-0.22142132095093617,-0.6792617987388744,-1.8921583275168705,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,2.1241491369673415,-2.7675899933171406,1.7760742354781973,3.4612243093229935,3.650541812352668,0.23555100200024098,1.7755751492046294,-1.026089281188051,0.09724602081918386
2022-01-05 20:00:00,0.09679182325339937,0.0523368589871603,0.0972905980473896,False,0.1494497815345862,0.16592694416738363,0.16592694416738363,0.1921643945938916,0.13867256069258813,0.18393143786856433,0.17861530582484508,1.7223956281567552,1.360280757226996,1.8946866301836813,1.903592076668991,1.919516309863146,1.9545215057859313,2.06997820602705,2.647760459025105,-0.4326562799158979,-1.2015565759856461,-2.2717994621777216,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,2.307326956966185,-2.4773179780899186,2.301524617872578,3.8799217810165345,4.096016911700645,1.0123658254769676,2.300902931356224,-1.026089281188051,0.06541303453716833
2022-01-05 21:00:00,0.07510853809457352,0.04165638303079182,0.06551097459949881,False,0.13623573694757826,0.1603347081799674,0.1603347081799674,0.20457840722316561,0.11445447748086775,0.18104497618052398,0.16710299355639163,1.8893044481580445,1.3365137748279579,1.1559254530855516,1.1573573791359395,1.1597875311973271,1.164548024012157,1.1745782414283992,0.748908662366412,-0.7062071752329868,-1.6932406333548513,-2.4265054917127853,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,2.0444044789098816,-2.1012381532700135,2.5643099924211032,3.7813516615929785,3.9667705384560317,1.695327250584125,2.563626991741129,-1.026089281188051,0.04961992506392051
2022-01-05 22:00:00,0.05022660342972204,-0.00218022306394893,0.04971627410263253,False,0.12366511595618178,0.15392304607408047,0.15392304607408047,0.21313389413036546,0.09256179951642604,0.1780350321383634,0.14707231037886218,2.252230577102539,1.2906200158650298,1.787971275531264,1.795578906113357,1.809147607413604,1.8388175219513203,1.9350962574226651,2.25983025197782,-1.013775409170417,-2.1104621732346587,-2.5039575643112992,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,2.557337627856255,-1.797041333948096,3.0839297255402407,3.9764534557232922,4.111031463527502,2.2677181233800328,3.083125485048534,-1.026089281188051,0.04123874422432669
2022-01-05 23:00:00,0.0451448815830702,0.039867133802435055,0.04133356703030013,False,0.11280535097124611,0.14726063525038197,0.14726063525038197,0.2175239844671612,0.07446868573086245,0.17509780913758236,0.14707231037886218,2.0177131216979576,1.3069272895506772,0.7688155994523672,0.7677386327136365,0.7656961467359025,0.7606893603208256,0.7392315740142531,0.23952425588810528,-1.324012623585468,-2.4122667912396687,-2.494062482691062,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,2.3142460365993056,-1.5101080686495953,2.7598342611770197,3.1936638482675086,3.3011349301506465,2.6951535082227287,2.759105639971068,-1.026089281188051,0.041499319840353856
2022-01-06 00:00:00,0.048605759117679885,0.041880039184336415,0.041594621733195766,False,0.10478632563808872,0.14110005631284736,0.14110005631284736,0.2180946869697211,0.06134786830210574,0.1724595027191047,0.14707231037886218,1.8316464980533729,1.3199910047586756,0.5314167660535377,0.5292784981209433,0.5253647533310036,0.5163639249107048,0.4829262105446295,0.018038649211702756,-1.603320362211236,-2.558592153288546,-2.0939130219665456,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,2.06081557601648,-1.1984027108222748,2.4799894941178433,2.6674605461799894,2.7383360472526705,2.9597939093391106,2.479326167443085,-1.026089281188051,0.05193615276193747
2022-01-06 01:00:00,0.049360052939325584,0.043466655937581825,0.05203190950476779,False,0.09706323076341412,0.13490868562897557,0.13490868562897557,0.21814601737124034,0.04870177126850345,0.1697501045654096,0.14707231037886218,1.660772135063496,1.3114076634370244,0.06087964394721097,0.057707733593401485,0.05202170369861749,0.03946201219878059,-0.0024803417307956354,-0.28790259870874946,-1.852524036904695,-2.679711027477976,-2.16612184199957,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.8243776241461933,-1.131094460916241,2.2577602399441674,2.25547729961722,2.3386324794223654,3.2073933894012034,2.2571487647123405,-1.026089281188051,0.04614157466126405
2022-01-06 02:00:00,0.04199459562207933,0.03543874196225206,0.04623658419765369,False,0.08872032412103449,0.12776125463289825,0.12776125463289825,0.21695046668829324,0.03540112774214142,0.16682419291367687,0.14707231037886218,1.5196943342268319,1.3012595896643977,0.25189683677214664,0.24897323574275335,0.24369789164808373,0.23189391583195676,0.19105002599737178,-0.18105522149057024,-2.08160612447036,-2.819458751039595,-2.3141844297103367,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.831866424977589,-1.1408321541819648,2.0886126066088835,1.9422723423420702,2.0502685231331954,3.446927603933009,2.0880405975980514,-1.026089281188051,0.03378049103671231
2022-01-06 03:00:00,0.028683528181272847,0.021572060442487127,0.03387390662076623,False,0.07892776264751257,0.11977468723322308,0.11977468723322308,0.21608595222638563,0.02005122111866148,0.1635335048810072,0.14707231037886218,1.4026335243217385,1.2886409352227675,0.4936438301446155,0.49137011212363785,0.4872193245042742,0.47772050963086987,0.4428668371822307,-0.012352217648335578,-2.306160416709892,-3.013609370577651,-2.517805603531624,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,2.0137592078552324,-1.2079055443001492,1.9642883614110982,1.6978469862194325,1.8410312843577177,3.73476951517701,1.9637453602441202,-1.026089281188051,0.014581635990572337
2022-01-06 04:00:00,0.022059497320479474,0.011092875024308786,0.014836514686396289,False,0.07156925176366462,0.1117047970558077,0.1117047970558077,0.2107897420748677,0.009116932791012205,0.16050523445630527,0.1372391575190523,1.345426657805818,1.306907846238221,0.887514864024617,0.8871045489262236,0.8862455140399778,0.8838007593182733,0.8703829218689939,0.3733376173085509,-2.5000786297296087,-3.0807333646492063,-2.1880669078069306,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,2.0381711116285333,-0.999656819319014,1.867904796801916,1.5614696573623117,1.6798602101571463,3.85675057329431,1.8673842842443626,-1.026089281188051,0.023037203373544705
2022-01-06 05:00:00,0.02633545588471466,0.020575001309985283,0.023129679104663396,False,0.06537560897153731,0.10320388931979141,0.10320388931979141,0.20168087628495943,0.0012505987113599938,0.15757508119835928,0.12364558648862299,1.2356536687284858,1.317064874386356,0.25289065186523296,0.2499689545915532,0.2446968476257072,0.23289924815317334,0.19206932015481282,-0.18044377412326368,-2.657275179043764,-3.0904293646460603,-2.1336228766897074,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.791554395470946,-0.8944756710328944,1.712510028901809,1.3580145526733256,1.472089256649933,3.849100939509506,1.712025773690164,-1.026089281188051,0.024414022568654555
2022-01-06 06:00:00,0.02498127662373643,0.026000452282670124,0.024507121325402597,False,0.0603256777214172,0.09491442121484464,0.09491442121484464,0.19063577087623235,-0.004182415814695641,0.15476337066546006,0.11189579571541804,1.0614754181294663,1.3245464654240735,-0.09936488328187784,-0.1025647528882827,-0.10827187536444606,-0.12075109513197771,-0.16124245115492686,-0.36313535055354895,-2.7742080045318747,-3.0489345085024295,-2.03466943780734,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.6279855295873278,-0.7918284165936279,1.466061894731009,1.0713001967277977,1.185364604401598,3.7571543225035318,1.4656351418109137,-1.026089281188051,0.02679617367038412
